id,system_id,index,name,orbit,source_row_index,star_colour_code,world_type,atmosphere,temperature,biosphere,population,tech_level,government,notable_features,factions,tags
sys-0016-w01,sys-0016,1,Meridian Secundus,1,10,A,BastionWorld,Exotic,Temperate,Thriving,LightlyPopulated,Standard,Hereteks,CrumblingArcologies;DangerousWildlife;DaemonicCorruption,imperial_administration,atmosphere:exotic;biosphere:thriving;feature:crumbling_arcologies;feature:daemonic_corruption;feature:dangerous_wildlife;gov:hereteks;population:lightly_populated;star:amber;tech:standard;temperature:temperate;world_type:bastion_world
sys-0016-w02,sys-0016,2,Ash Pyriphlegethon,2,8,A,AgriWorld,Breathable,Temperate,Thriving,LightlyPopulated,Standard,ExploratorAuthority,CivilWar;AncientArchive;ChaosCultists,free_traders,atmosphere:breathable;biosphere:thriving;feature:ancient_archive;feature:chaos_cultists;feature:civil_war;gov:explorator_authority;population:lightly_populated;star:amber;tech:standard;temperature:temperate;world_type:agri_world
sys-0016-w03,sys-0016,3,Tarsi,3,16,A,DeathWorld,Tainted,Hot,XenoHybrid,ExtremelyDense,High,MechanicusForgeLord,ExtremeEnvironment;FactionalFragmentation;EugenicCult,free_traders;mechanicus;ecclesiarchy,atmosphere:tainted;biosphere:xeno_hybrid;feature:eugenic_cult;feature:extreme_environment;feature:factional_fragmentation;gov:mechanicus_forge_lord;population:extremely_dense;star:amber;tech:high;temperature:hot;world_type:death_world
sys-0016-w04,sys-0016,4,Velikoye,4,19,F,DeadWorld,Toxic,Boiling,XenoDominance,ExtremelyDense,Archaeotech,None,FlyingCities;FailedParadise;AlteredHumans,free_traders;imperial_administration;inquisition,atmosphere:toxic;biosphere:xeno_dominance;feature:altered_humans;feature:failed_paradise;feature:flying_cities;gov:none;population:extremely_dense;star:fuchsia;tech:archaeotech;temperature:boiling;world_type:dead_world
sys-0016-w05,sys-0016,5,Velikoye,5,8,A,AgriWorld,Breathable,Temperate,Thriving,LightlyPopulated,Standard,ExploratorAuthority,CivilWar;ColdWar;AncientTombs,mechanicus,atmosphere:breathable;biosphere:thriving;feature:ancient_tombs;feature:civil_war;feature:cold_war;gov:explorator_authority;population:lightly_populated;star:amber;tech:standard;temperature:temperate;world_type:agri_world
sys-0016-w06,sys-0016,6,Pyriphlegethon,6,8,A,AgriWorld,Breathable,Temperate,Thriving,LightlyPopulated,Standard,ExploratorAuthority,CivilWar;CelestialPhenomena;AncientArchive,imperial_administration,atmosphere:breathable;biosphere:thriving;feature:ancient_archive;feature:celestial_phenomena;feature:civil_war;gov:explorator_authority;population:lightly_populated;star:amber;tech:standard;temperature:temperate;world_type:agri_world
sys-0017-w01,sys-0017,1,Aethon,1,6,B,AgriWorld,Breathable,Temperate,Minimal,SoleSettlement,Low,EcclesiarchicalAppointee,CelestialPhenomena;CivilWar;BlindingMists,free_traders;rebels,atmosphere:breathable;biosphere:minimal;feature:blinding_mists;feature:celestial_phenomena;feature:civil_war;gov:ecclesiarchical_appointee;population:sole_settlement;star:blue_white;tech:low;temperature:temperate;world_type:agri_world
sys-0017-w02,sys-0017,2,Pyriphlegethon Verge,2,7,B,AgriWorld,Breathable,Temperate,Thriving,LightlyPopulated,Standard,ElitistTyrant,ChaosCultists;AncientArchive;CivilWar,imperial_administration,atmosphere:breathable;biosphere:thriving;feature:ancient_archive;feature:chaos_cultists;feature:civil_war;gov:elitist_tyrant;population:lightly_populated;star:blue_white;tech:standard;temperature:temperate;world_type:agri_world
sys-0017-w03,sys-0017,3,Verbis,3,17,A,DeathWorld,Tainted,Hot,XenoHybrid,ExtremelyDense,XenoHybrid,Megacorporations,FactionalFragmentation;ExtremeEnvironment;EugenicCult,ecclesiarchy;inquisition;rebels,atmosphere:tainted;biosphere:xeno_hybrid;feature:eugenic_cult;feature:extreme_environment;feature:factional_fragmentation;gov:megacorporations;population:extremely_dense;star:amber;tech:xeno_hybrid;temperature:hot;world_type:death_world
sys-0017-w04,sys-0017,4,Solace Deep,4,17,A,DeathWorld,Tainted,Hot,XenoHybrid,ExtremelyDense,XenoHybrid,Megacorporations,FactionalFragmentation;EugenicCult;ExtremeEnvironment,rebels;ecclesiarchy;inquisition,atmosphere:tainted;biosphere:xeno_hybrid;feature:eugenic_cult;feature:extreme_environment;feature:factional_fragmentation;gov:megacorporations;population:extremely_dense;star:amber;tech:xeno_hybrid;temperature:hot;world_type:death_world
sys-0017-w05,sys-0017,5,Verbis,5,9,A,AgriWorld,Corrosive,Temperate,Thriving,LightlyPopulated,Standard,GuildsCombine,ColdWar;AncientArchive;ChaosCultists,mechanicus,atmosphere:corrosive;biosphere:thriving;feature:ancient_archive;feature:chaos_cultists;feature:cold_war;gov:guilds_combine;population:lightly_populated;star:amber;tech:standard;temperature:temperate;world_type:agri_world
sys-0018-w01,sys-0018,1,Tarsi,1,8,A,AgriWorld,Breathable,Temperate,Thriving,LightlyPopulated,Standard,ExploratorAuthority,CivilWar;CelestialPhenomena;BlindingMists,ecclesiarchy,atmosphere:breathable;biosphere:thriving;feature:blinding_mists;feature:celestial_phenomena;feature:civil_war;gov:explorator_authority;population:lightly_populated;star:amber;tech:standard;temperature:temperate;world_type:agri_world
sys-0018-w02,sys-0018,2,Eboracum,2,6,B,AgriWorld,Breathable,Temperate,Minimal,SoleSettlement,Low,EcclesiarchicalAppointee,CelestialPhenomena;Abhumans;CivilWar,free_traders;rebels,atmosphere:breathable;biosphere:minimal;feature:abhumans;feature:celestial_phenomena;feature:civil_war;gov:ecclesiarchical_appointee;population:sole_settlement;star:blue_white;tech:low;temperature:temperate;world_type:agri_world
sys-0018-w03,sys-0018,3,Brontes,3,18,F,DeadWorld,Tainted,Hot,XenoDominance,ExtremelyDense,XenoHybrid,MilitaryGovernor,FailedParadise;FlyingCities;CrumblingArcologies,imperial_administration;xenos_threat;rebels,atmosphere:tainted;biosphere:xeno_dominance;feature:crumbling_arcologies;feature:failed_paradise;feature:flying_cities;gov:military_governor;population:extremely_dense;star:fuchsia;tech:xeno_hybrid;temperature:hot;world_type:dead_world
sys-0018-w04,sys-0018,4,Port Verbis Verge,4,17,A,DeathWorld,Tainted,Hot,XenoHybrid,ExtremelyDense,XenoHybrid,Megacorporations,FactionalFragmentation;ExtremeEnvironment;EugenicCult,inquisition;mechanicus;xenos_threat,atmosphere:tainted;biosphere:xeno_hybrid;feature:eugenic_cult;feature:extreme_environment;feature:factional_fragmentation;gov:megacorporations;population:extremely_dense;star:amber;tech:xeno_hybrid;temperature:hot;world_type:death_world
sys-0018-w05,sys-0018,5,New Tarsi,5,5,B,AgriWorld,Breathable,Cold,Minimal,SoleSettlement,Low,Demagogue,BlindingMists;AncientArchive;CelestialPhenomena,inquisition;imperial_administration,atmosphere:breathable;biosphere:minimal;feature:ancient_archive;feature:blinding_mists;feature:celestial_phenomena;gov:demagogue;population:sole_settlement;star:blue_white;tech:low;temperature:cold;world_type:agri_world
sys-0019-w01,sys-0019,1,Bright Solace Tertius,1,8,A,AgriWorld,Breathable,Temperate,Thriving,LightlyPopulated,Standard,ExploratorAuthority,CivilWar;AncientArchive;BlindingMists,mechanicus,atmosphere:breathable;biosphere:thriving;feature:ancient_archive;feature:blinding_mists;feature:civil_war;gov:explorator_authority;population:lightly_populated;star:amber;tech:standard;temperature:temperate;world_type:agri_world
sys-0019-w02,sys-0019,2,Karthago,2,11,A,BastionWorld,Thin,Temperate,Poisoned,DenselyPopulated,Standard,HereticalImperialCult,DaemonicCorruption;DangerousWildlife;CrumblingArcologies,ecclesiarchy;imperial_administration;free_traders,atmosphere:thin;biosphere:poisoned;feature:crumbling_arcologies;feature:daemonic_corruption;feature:dangerous_wildlife;gov:heretical_imperial_cult;population:densely_populated;star:amber;tech:standard;temperature:temperate;world_type:bastion_world
sys-0019-w03,sys-0019,3,New Lacuna Tertius,3,8,A,AgriWorld,Breathable,Temperate,Thriving,LightlyPopulated,Standard,ExploratorAuthority,CivilWar;CelestialPhenomena;ColdWar,ecclesiarchy,atmosphere:breathable;biosphere:thriving;feature:celestial_phenomena;feature:civil_war;feature:cold_war;gov:explorator_authority;population:lightly_populated;star:amber;tech:standard;temperature:temperate;world_type:agri_world
sys-0020-w01,sys-0020,1,Karthago,1,8,A,AgriWorld,Breathable,Temperate,Thriving,LightlyPopulated,Standard,ExploratorAuthority,CivilWar;ChaosCultists;ColdWar,free_traders,atmosphere:breathable;biosphere:thriving;feature:chaos_cultists;feature:civil_war;feature:cold_war;gov:explorator_authority;population:lightly_populated;star:amber;tech:standard;temperature:temperate;world_type:agri_world
sys-0020-w02,sys-0020,2,Sanguine Nymph Shadow,2,8,A,AgriWorld,Breathable,Temperate,Thriving,LightlyPopulated,Standard,ExploratorAuthority,CivilWar;Abhumans;ArchaeotechRuins,rebels,atmosphere:breathable;biosphere:thriving;feature:abhumans;feature:archaeotech_ruins;feature:civil_war;gov:explorator_authority;population:lightly_populated;star:amber;tech:standard;temperature:temperate;world_type:agri_world
sys-0020-w03,sys-0020,3,Lacuna,3,2,B,AgriWorld,Breathable,Cold,Nonexistent,Minimal,Low,ClansTribes,AncientArchive;ArchaeotechRuins;BlindingMists,inquisition,atmosphere:breathable;biosphere:nonexistent;feature:ancient_archive;feature:archaeotech_ruins;feature:blinding_mists;gov:clans_tribes;population:minimal;star:blue_white;tech:low;temperature:cold;world_type:agri_world
sys-0020-w04,sys-0020,4,Solace,4,10,A,BastionWorld,Exotic,Temperate,Thriving,LightlyPopulated,Standard,Hereteks,CrumblingArcologies;DangerousWildlife;DaemonicCorruption,imperial_administration,atmosphere:exotic;biosphere:thriving;feature:crumbling_arcologies;feature:daemonic_corruption;feature:dangerous_wildlife;gov:hereteks;population:lightly_populated;star:amber;tech:standard;temperature:temperate;world_type:bastion_world
sys-0020-w05,sys-0020,5,Eboracum Prime,5,17,A,DeathWorld,Tainted,Hot,XenoHybrid,ExtremelyDense,XenoHybrid,Megacorporations,FactionalFragmentation;EugenicCult;ExtremeEnvironment,free_traders;imperial_administration;xenos_threat,atmosphere:tainted;biosphere:xeno_hybrid;feature:eugenic_cult;feature:extreme_environment;feature:factional_fragmentation;gov:megacorporations;population:extremely_dense;star:amber;tech:xeno_hybrid;temperature:hot;world_type:death_world
sys-0021-w01,sys-0021,1,Gilded Olbia Tertius,1,0,O,AgriWorld,Airless,Freezing,Nonexistent,Uninhabited,Primitive,BalkanizedLocalFactions,Abhumans;CivilWar;ChaosCultists,,atmosphere:airless;biosphere:nonexistent;feature:abhumans;feature:chaos_cultists;feature:civil_war;gov:balkanized_local_factions;population:uninhabited;star:orange_dwarf;tech:primitive;temperature:freezing;world_type:agri_world
sys-0021-w02,sys-0021,2,New Meridian Shadow,2,0,O,AgriWorld,Airless,Freezing,Nonexistent,Uninhabited,Primitive,BalkanizedLocalFactions,Abhumans;AlteredHumans;BlindingMists,,atmosphere:airless;biosphere:nonexistent;feature:abhumans;feature:altered_humans;feature:blinding_mists;gov:balkanized_local_factions;population:uninhabited;star:orange_dwarf;tech:primitive;temperature:freezing;world_type:agri_world
sys-0021-w03,sys-0021,3,Velikoye,3,1,O,AgriWorld,Airless,Cold,Nonexistent,Minimal,Primitive,ChaosCult,AlteredHumans;Abhumans;CivilWar,imperial_administration,atmosphere:airless;biosphere:nonexistent;feature:abhumans;feature:altered_humans;feature:civil_war;gov:chaos_cult;population:minimal;star:orange_dwarf;tech:primitive;temperature:cold;world_type:agri_world
sys-0022-w01,sys-0022,1,Saint Karthago,1,6,B,AgriWorld,Breathable,Temperate,Minimal,SoleSettlement,Low,EcclesiarchicalAppointee,CelestialPhenomena;BlindingMists;AlteredHumans,imperial_administration;inquisition,atmosphere:breathable;biosphere:minimal;feature:altered_humans;feature:blinding_mists;feature:celestial_phenomena;gov:ecclesiarchical_appointee;population:sole_settlement;star:blue_white;tech:low;temperature:temperate;world_type:agri_world
sys-0022-w02,sys-0022,2,Iron Solace,2,11,A,BastionWorld,Thin,Temperate,Poisoned,DenselyPopulated,Standard,HereticalImperialCult,DaemonicCorruption;CrumblingArcologies;DangerousWildlife,ecclesiarchy;imperial_administration;free_traders,atmosphere:thin;biosphere:poisoned;feature:crumbling_arcologies;feature:daemonic_corruption;feature:dangerous_wildlife;gov:heretical_imperial_cult;population:densely_populated;star:amber;tech:standard;temperature:temperate;world_type:bastion_world
sys-0022-w03,sys-0022,3,Bright Nymph,3,0,O,AgriWorld,Airless,Freezing,Nonexistent,Uninhabited,Primitive,BalkanizedLocalFactions,Abhumans;CelestialPhenomena;ArchaeotechRuins,,atmosphere:airless;biosphere:nonexistent;feature:abhumans;feature:archaeotech_ruins;feature:celestial_phenomena;gov:balkanized_local_factions;population:uninhabited;star:orange_dwarf;tech:primitive;temperature:freezing;world_type:agri_world
sys-0022-w04,sys-0022,4,Port Olbia,4,0,O,AgriWorld,Airless,Freezing,Nonexistent,Uninhabited,Primitive,BalkanizedLocalFactions,Abhumans;AlteredHumans;ArchaeotechRuins,,atmosphere:airless;biosphere:nonexistent;feature:abhumans;feature:altered_humans;feature:archaeotech_ruins;gov:balkanized_local_factions;population:uninhabited;star:orange_dwarf;tech:primitive;temperature:freezing;world_type:agri_world
sys-0023-w01,sys-0023,1,Olbia,1,3,B,AgriWorld,Breathable,Cold,Minimal,Minimal,Low,Communards,AncientTombs;CelestialPhenomena;ColdWar,ecclesiarchy,atmosphere:breathable;biosphere:minimal;feature:ancient_tombs;feature:celestial_phenomena;feature:cold_war;gov:communards;population:minimal;star:blue_white;tech:low;temperature:cold;world_type:agri_world
sys-0023-w02,sys-0023,2,Last Lacuna,2,8,A,AgriWorld,Breathable,Temperate,Thriving,LightlyPopulated,Standard,ExploratorAuthority,CivilWar;BlindingMists;AlteredHumans,mechanicus,atmosphere:breathable;biosphere:thriving;feature:altered_humans;feature:blinding_mists;feature:civil_war;gov:explorator_authority;population:lightly_populated;star:amber;tech:standard;temperature:temperate;world_type:agri_world
sys-0024-w01,sys-0024,1,New Aethon Outer,1,15,A,DeathWorld,Tainted,Hot,XenoHybrid,DenselyPopulated,High,MagistrateCouncil,EugenicCult;FactionalFragmentation;ExtremeEnvironment,inquisition;mechanicus;imperial_administration,atmosphere:tainted;biosphere:xeno_hybrid;feature:eugenic_cult;feature:extreme_environment;feature:factional_fragmentation;gov:magistrate_council;population:densely_populated;star:amber;tech:high;temperature:hot;world_type:death_world
sys-0024-w02,sys-0024,2,Sanguine Yperion,2,10,A,BastionWorld,Exotic,Temperate,Thriving,LightlyPopulated,Standard,Hereteks,CrumblingArcologies;DangerousWildlife;DaemonicCorruption,inquisition,atmosphere:exotic;biosphere:thriving;feature:crumbling_arcologies;feature:daemonic_corruption;feature:dangerous_wildlife;gov:hereteks;population:lightly_populated;star:amber;tech:standard;temperature:temperate;world_type:bastion_world
